PlotID,year,species,seedling_resp,cover_count_ht,Q1,Q2,Q3,Q4,Q5,SUM,notes
QUA004,2022,LOGGAL,,,,,,0.2,0.3,0.5,
QUA004,2022,MADGRA,,,,,,0.1,,0.1,
QUA004,2022,MADSAT,,,,,,20,5,25,
QUA004,2021,MEDPOL,,,0,0,0,0,1,1,
QUA004,2022,MEDPOL,,,,,,,30,30,
QUA004,2022,SANCRA,,,,,,,5,5,
QUA004,2022,SONOLE,,,,,,,4,4,
QUA004,2022,TORNOD,,,,,,0.5,4,4.5,
QUA004,2021,TOXDIV,,,0,0,0,0,1,1,
QUA004,2022,TRIMIC,,,,,,0.5,3,3.5,
QUA005,2022,ACMBRA,,,,,,0.2,,0.2,
QUA005,2021,ACMGLA,,,0,tr,0,0,tr,0,
QUA005,2022,ACMGLA,SEEDLING,COVER,30,3,,10,8,51,
QUA005,2022,ACMGLA,SEEDLING,COUNT,1,NOT ROOTED,,1,2,4,
QUA005,2022,ACMGLA,SEEDLING,HEIGHT,91,,,51,48,190,
QUA005,2022,ACMWRA,,,,,,0.3,,0.3,
QUA005,2021,ADFA,,,2(DB),2(DB),0,20,2,22,
QUA005,2021,ADFA,resprout,cover,0,0,0,0,2,2,
QUA005,2021,ADFA,resprout,count,0,0,0,0,1,1,
QUA005,2021,ADFA,seedling,cover,0,0,0,0,10,10,
QUA005,2021,ADFA,seedling,count,0,0,0,0,8,8,
QUA005,2022,ADFA,RESPROUT,COVER,5,,,,5,10,
QUA005,2022,ADFA,RESPROUT,COUNT,NOT ROOTED,,,,1,1,
QUA005,2022,ADFA,RESPROUT,HEIGHT,,,,,40,40,
QUA005,2021,LYSARV,,,1,0,4,0,0,5,
QUA005,2022,LYSARV,,,,0.3,,0.1,,0.4,
QUA005,2022,ANTVEX,,,,,,2,,2,
QUA005,2022,APIANG,,,,0.4,,,10,10.4,
QUA005,2022,AVEBAR,,,0.3,15,40,,,55.3,
QUA005,2021,BRADIS,,,tr,0,10,0,5,15,
QUA005,2022,BROMAD,,,,0.3,0.2,,,0.5,
QUA005,2021,CALBRE,,,3,0,0,0,0,3,
QUA005,2022,CALBRE,,,1,,,35,,36,
QUA005,2021,CAROLI,,,,,0.1,,,0.1,
QUA005,2021,CENMEL,,,0,0,1,0,0,1,
QUA005,2022,CENMEL,,,25,0.5,35,,30,90.5,
QUA005,2022,DICVOL,,,,0.2,,0.3,,0.5,
QUA005,2021,DIPCAP,,,0,2,tr,2,2,6,
QUA005,2022,DIPCAP,,,,,,2,,2,
QUA005,2021,EMMPEN,,,5,0,0,tr,3,8,
QUA005,2022,EMMPEN,,,15,20,6,40,20,101,
QUA005,2021,ERICAL,seedling,cover,0,5,0,0,0,5,
QUA005,2021,ERICAL,seedling,count,0,4,0,0,0,4,
QUA005,2022,ERICAL,SEEDLING,COVER,,40,,,,40,
QUA005,2022,ERICAL,SEEDLING,COUNT,,7,,,,7,
QUA005,2022,ERICAL,SEEDLING,HEIGHT,,72,,,,72,
QUA005,2022,EROCIC,,,,1,5,25,5,36,
QUA005,2021,GALAPA,,,0,0,0,0,1,1,
QUA005,2022,GALAPA,,,,0.5,,,,0.5,
QUA005,2022,GALAPA,,,,,,15,,15,
QUA005,2022,LATVES,,,,,0.1,,,0.1,
QUA005,2021,MARWAT,,,0,0,0,5,0,5,
QUA005,2021,RAFCAL,,,5,0,0,0,0,5,
QUA005,2022,RAFCAL,,,,10,,,5,15,
QUA005,2021,SCRCAL,,,0,tr,0,0,0,0,
QUA005,2022,SONOLE,,,2,,,,,2,
QUA005,2022,STILEP,,,,,,30,,30,
QUA005,2021,TOXDIV,,,0,0,0,0,0.1,0.1,
QUA005,2022,TOXDIV,,,,0.1,,0.2,,0.3,
QUA006,2022,ACMBRA,,,,5,,,,5,
QUA006,2021,ACMGLA,,,tr,tr,0,0,0,0,
QUA006,2022,ACMGLA,SEEDLING,COVER,1,,,,,1,
QUA006,2022,ACMGLA,SEEDLING,COUNT,NOT ROOTED,,,,,0,
QUA006,2022,ACMGLA,SEEDLING,HEIGHT,,,,,,0,
QUA006,2021,ADFA,seedling,cover,2,0,0,0,0,2,
QUA006,2021,ADFA,seedling,count,6,0,0,0,0,6,
QUA006,2022,ADFA,SEEDLING,COVER,,0.1,,,,0.1,
QUA006,2022,ADFA,SEEDLING,COUNT,,1,,,,1,
QUA006,2022,ADFA,SEEDLING,HEIGHT,,7.5,,,,7.5,
QUA006,2022,ADFA,RESPROUT,COVER,,,10,,,10,
QUA006,2022,ADFA,RESPROUT,COUNT,,,1,,,1,
QUA006,2022,ADFA,RESPROUT,HEIGHT,,,70,,,70,
QUA006,2021,LYSARV,,,7,0,0,0,0,7,
QUA006,2022,LYSARV,,,1,,,0.1,0.2,1.3,
QUA006,2022,ANTVEX,,,,,,0.1,,0.1,
QUA006,2022,APIANG,,,3,,,,,3,
QUA006,2022,BRADIS,,,0.2,,,,,0.2,
QUA006,2022,BROMAD,,,0.2,,,,,0.2,
QUA006,2022,CENMEL,,,3,,,5,,8,
QUA006,2021,DIPCAP,,,1,tr,tr,0,0,1,
QUA006,2022,DIPCAP,,,2,,0.5,,0.5,3,
QUA006,2021,EMMPEN,,,tr,4,0.5,2,3,9.5,
QUA006,2022,EMMPEN,,,25,55,30,80,20,210,
QUA006,2021,EROCIC,,,0.5,0,0,0,0,0.5,
QUA006,2022,EROCIC,,,40,,,,,40,
QUA006,2021,ESCCAE,,,0.5,0,0,0,0,0.5,
QUA006,2022,ESCCAE,,,0.5,5,,,,5.5,
QUA006,2022,FESMYU,,,0.2,,,5,,5.2,
QUA006,2021,FESMYU,,,tr,0,0,0,0,0,
QUA006,2021,GALAPA,,,0.5,0,0,0,0,0.5,
QUA006,2022,HYPGLA,,,,,1,5,,6,
QUA006,2022,LATVES,,,1,,,,,1,
QUA006,2022,LEPCAL,SEEDLING,COVER,,,,,4,4,
QUA006,2022,LEPCAL,SEEDLING,COUNT,,,,,6,6,
QUA006,2022,LEPCAL,SEEDLING,HEIGHT,,,,,14,14,
QUA006,2022,RAFCAL,,,,,15,,,15,
QUA006,2021,SCRCAL,,,,,,,0.1,0.1,
QUA006,2022,SONOLE,,,0.1,,,,,0.1,
QUA006,2022,STILEP,,,6,,,,,6,
QUA006,2022,TOXDIV,RESPROUT,COVER,,,,4,0.5,4.5,
QUA006,2022,TOXDIV,RESPROUT,COUNT,,,,2,1,3,
QUA006,2022,TOXDIV,RESPROUT,HEIGHT,,,,8,5,13,
QUA006,2022,TRIHIR,,,,,,4,,4,
QUA008,2021,ACMBRA,,,0,0,0,2,0,2,"P, C01"
QUA008,2021,ACMGLA,,,3,tr,0,0,0,3,
QUA008,2022,ACMGLA,SEEDLING,COVER,40,12,,,,52,
QUA008,2022,ACMGLA,SEEDLING,COUNT,2,11,,,,13,
QUA008,2022,ACMGLA,SEEDLING,HEIGHT,70,45,,,,115,
QUA008,2021,ACMWRA,,,0,0,0,0,0,0,less hair
QUA008,2021,ADFA,seedling,cover,0,tr,0,0,5,5,
QUA008,2021,ADFA,seedling,count,0,1,0,0,4,5,
QUA008,2022,ADFA,SEEDLING,COVER,,1,,,,1,
QUA008,2022,ADFA,SEEDLING,COUNT,,10,,,,10,
QUA008,2022,ADFA,SEEDLING,HEIGHT,,8,,,,8,
QUA008,2022,ADFA,RESPROUT,COVER,,,,,0.1,0.1,
QUA008,2022,ADFA,RESPROUT,COUNT,,,,,NOT ROOTED,0,
QUA008,2022,ADFA,RESPROUT,HEIGHT,,,,,,0,
QUA008,2021,LYSARV,,,0,0,0,10,0,10,
QUA008,2022,LYSARV,,,,3,,,,3,
QUA008,2022,ASTGAM,,,,3,,,,3,
QUA008,2022,AVEBAR,,,,,,100,4,104,
QUA008,2021,BRADIS,,,0,1,0,10,0,11,"C,P"
QUA008,2022,BROHOR,,,,,,0.5,,0.5,
QUA008,2021,CALPUR,,,7,tr,0,0,1,8,
QUA008,2022,CALPUR,,,60,15,25,,30,130,
QUA008,2022,CENMEL,,,,6,5,,,11,
QUA008,2021,DIPCAP,,,0,0,0,2,0,2,
QUA008,2022,EMMPEN,,,25,,6,,,31,
QUA008,2022,EROCIC,,,10,1.5,1,,3,15.5,
QUA008,2022,RAFCAL,,,,,1,,,1,
QUA008,2022,STILEP,,,,9,,,,9,
QUA009,2021,ACMGLA,,,0,1,0,3,tr,4,
QUA009,2022,ACMGLA,SEEDLING,COVER,7,30,1.5,40,25,103.5,
QUA009,2022,ACMGLA,SEEDLING,COUNT,2,6,3,2,1,14,
QUA009,2022,ACMGLA,SEEDLING,HEIGHT,6,52,20,77,45,200,
QUA009,2021,ADFA,,,5(PB),10(DB) 46(DB),4,20,,24,
QUA009,2021,ADFA,seedling,cover,1,0,tr,2,0,3,
QUA009,2021,ADFA,seedling,count,0,5,0,2,0,7,
QUA009,2022,ADFA,RESPROUT,COVER,10,4,20,,,34,
QUA009,2022,ADFA,RESPROUT,COUNT,1,1,1,,,3,
QUA009,2022,ADFA,RESPROUT,HEIGHT,50,62,81,,,193,
QUA009,2022,ADFA,SEEDLING,COVER,0.1,6,2,4,,12.1,
QUA009,2022,ADFA,SEEDLING,COUNT,2,1,9,6,,18,
QUA009,2022,ADFA,SEEDLING,HEIGHT,1,27,12,21,,61,
QUA009,2022,CALPUR,,,,,,30,,30,
QUA009,2022,CENMEL,,,,,,4,3,7,
QUA009,2021,DIPCAP,,,0,0,0,0,2,2,
QUA009,2021,EMMPEN,,,0,tr,0,0,0,0,
QUA009,2022,EMMPEN,,,6,5,0.5,35,,46.5,
QUA009,2022,EROCIC,,,,,,,20,20,
QUA009,2022,HYPGLA,,,,1.5,,,,1.5,
QUA009,2022,LUPSUC,,,8,40,15,10,3,76,
QUA009,2021,LUPSUC,,,0,5,0,4,0,9,
QUA009,2022,RAFCAL,,,4,,,6,,10,
QUA010,2021,ACMGLA,,,1,tr,1,0,0,2,
QUA010,2022,ACMGLA,SEEDLING,COVER,25,0.1,0.1,,,25.2,
QUA010,2022,ACMGLA,SEEDLING,COUNT,25,1,3,,,29,
QUA010,2022,ACMGLA,SEEDLING,HEIGHT,62,7,6,,,75,
QUA010,2021,ACMWRA ,,,0,0,0,tr,0,0,"funny, ???"
QUA010,2021,ADFA,seedling,cover,1,2,0,tr,0,3,
QUA010,2021,ADFA,seedling,count,9,8,0,1,0,18,
QUA010,2022,ADFA,SEEDLING,COVER,0.1,,,,,0.1,
QUA010,2022,ADFA,SEEDLING,COUNT,2,,,,,2,
QUA010,2022,ADFA,SEEDLING,HEIGHT,3.5,,,,,3.5,
QUA010,2022,ADFA,RESPROUT,COVER,,12,,,,12,
QUA010,2022,ADFA,RESPROUT,COUNT,,1,,,,1,
QUA010,2022,ADFA,RESPROUT,HEIGHT,,80,,,,80,
QUA010,2021,LYSARV,,,0,0,tr,1,0,1,
QUA010,2021,ANTVEX,,,tr,0,0,0,0,0,
QUA010,2022,ANTVEX,,,,0.1,,,,0.1,
QUA010,2022,APIANG,,,,0.1,,,,0.1,
QUA010,2021,AVEBAR,,,0,0,0,5,5,10,"P, ???"
QUA010,2022,AVEBAR,,,,15,55,60,20,150,
QUA010,2022,BROHOR,,,0.1,,,,,0.1,
QUA010,2021,BROMAD,,,7,tr,tr,0,0,7,P
QUA010,2022,BROMAD,,,50,,,,,50,
QUA010,2021,CALPUR,,,0,5,4,15,0,24,
QUA010,2022,CALPUR,,,10,,35,2,,47,
QUA010,2021,CENMEL,,,0,1,0.5,1,0,2.5,
QUA010,2022,CENMEL,,,,5,2,10,,17,
QUA010,2021,DIPCAP,,,0,0.5,2,2,1,5.5,
QUA010,2022,DIPCAP,,,,0.3,0.1,,0.5,0.9,
QUA010,2021,EMMPEN,,,0,tr,0.5,5,0,5.5,
QUA010,2022,EMMPEN,,,0.1,,,0.2,,0.3,
QUA010,2021,EROCIC,,,0,0,2,0,0.5,2.5,
QUA010,2022,EROCIC,,,3,3,3.5,0.5,3,13,
QUA010,2021,ESCCAE,,,7,10,0,0.5,0,17.5,"small poppy, P"
QUA010,2022,ESCCAE,,,3,20,3,5,5,36,
QUA010,2022,HYPGLA,,,0.2,2,,,,2.2,
QUA010,2022,LOGGAL,,,0.2,,,,,0.2,
QUA010,2022,LUPSUC,,,8,11,30,15,7,71,
QUA010,2021,LUPSUC,,,7,tr,30,5,tr,42,
QUA010,2022,SENVUL,,,1,,,,,1,
QUA011,2021,ACMGLA,,,0,0,1,0,0,1,
QUA011,2022,ACMGLA,SEEDLING,COVER,10,,0.1,,,10.1,
QUA011,2022,ACMGLA,SEEDLING,COUNT,3,,1,,,4,
QUA011,2022,ACMGLA,SEEDLING,HEIGHT,53,,3,,,56,
QUA011,2021,ADFA,,,15(DB),0,0,0,tr,0,
QUA011,2021,ADFA,seedling,cover,0,0,0,tr,0,0,
QUA011,2021,ADFA,seedling,count,0,0,0,4,0,4,
QUA011,2022,ADFA,SEEDLING,COVER,1,,,,,1,
QUA011,2022,ADFA,SEEDLING,COUNT,30,,,,,30,
QUA011,2022,ADFA,SEEDLING,HEIGHT,12,,,,,12,
QUA011,2022,ADFA,RESPROUT,COVER,,55,35,,,90,
QUA011,2022,ADFA,RESPROUT,COUNT,,1,1,,,2,
QUA011,2022,ADFA,RESPROUT,HEIGHT,,85,84,,,169,
QUA011,2022,LYSARV,,,,,,0.1,,0.1,
QUA011,2022,APIANG,,,,0.1,,,,0.1,
QUA011,2022,BROMAD,,,6,,,,2,8,
QUA011,2022,CALAMA,,,5,4,0.1,,,9.1,
QUA011,2021,CALAMB,,,1,tr,0,0,0,1,
QUA011,2021,CALPUR,,,tr,0,0,0,0.5,0.5,
QUA011,2022,CALPUR,,,75,10,,60,20,165,
QUA011,2022,CENMEL,,,,,2,,5,7,
QUA011,2022,DAUPUS,,,0.1,,0.3,1,,1.4,
QUA011,2022,EMMPEN,,,,10,8,75,,93,
QUA011,2022,EROCIC,,,,,,,50,50,
QUA011,2022,GRASS_UNK,,,,,,,20,20,
QUA011,2022,HYPGLA,,,7,1,5,5,1,19,
QUA011,2022,LOGGAL,,,,,2,,,2,
QUA011,2022,RAFCAL,,,0.5,0.5,3,,,4,
QUA011,2022,SENVUL,,,,,,,0.1,0.1,
QUA011,2022,SONOLE,,,,,,1,,1,
QUA011,2022,STILEP,,,,,,,6,6,
QUA011,2022,TOXDIV,,,,6,,,,6,
QUA011,2021,TOXFRE,,,1.5,0,0,tr,0,1.5,
QUA011,2021,TRIMIC,,,0,0,tr,0,0,0,
QUA011,2022,UROLIN,,,,,0.5,,,0.5,
QUA015,2021,ACMGLA,,,0.5,5,0.5,0,0.5,6.5,"** Q1 has "".5/4"""
QUA015,2022,ACMGLA,SEEDLING,COVER,2,20,0.1,4,6,32.1,
QUA015,2022,ACMGLA,SEEDLING,COUNT,3,5,2,3,3,16,
QUA015,2022,ACMGLA,SEEDLING,HEIGHT,8,75,3,22,39,147,
QUA015,2021,ADFA,seedling,cover,tr,3,0,0,0,3,
QUA015,2021,ADFA,seedling,count,1,16,0,0,0,17,
QUA015,2021,ADFA,RESPROUT,cover,,,8,,,8,
QUA015,2021,ADFA,RESPROUT,count,,,1,,,1,
QUA015,2022,ADFA,SEEDLING,COVER,0.1,2,,3,,5.1,
QUA015,2022,ADFA,SEEDLING,COUNT,1,1,,4,,6,
QUA015,2022,ADFA,SEEDLING,HEIGHT,2.5,40,,2,,44.5,
QUA015,2022,ADFA,RESPROUT,COVER,,3,,,,3,
QUA015,2022,ADFA,RESPROUT,COUNT,,NOTROOTED,,,,0,
QUA015,2022,ADFA,RESPROUT,HEIGHT,,,,,,0,
QUA015,2021,LYSARV,,,0,5,0,0,0,5,
QUA015,2022,LYSARV,,,0.1,,,,,0.1,
QUA015,2021,APHOCC,,,0,tr,0,0,0,0,
QUA015,2021,ASTGAM,,,0,0,0,0,0,0,
QUA015,2021,AVEBAR,,,0,0,0,0,0,0,
QUA015,2021,BRADIS,,,6,10,0,0,0,16,
QUA015,2021,BROHOR,,,tr,0,0,0,0,0,
QUA015,2022,BROMAD,,,5,7,,20,40,72,
QUA015,2021,CALBRE,,,0,0.1,0,0,0,0.1,
QUA015,2021,CALPUR,,,0,5,0,0,0,5,
QUA015,2022,CALPUR,,,,,0.5,,,0.5,
QUA015,2021,CEACUN,SEEDLING,COVER,,,0.1,,,0.1,
QUA015,2021,CEACUN,SEEDLING,count,,,1,,,1,
QUA015,2022,CEACUN,SEEDLING,COVER,3,,,,,3,
QUA015,2022,CEACUN,SEEDLING,COUNT,4,,,,,4,
QUA015,2022,CEACUN,SEEDLING,HEIGHT,5.5,,,,,5.5,
QUA015,2021,CEAOLI,SEEDLING,cover,0,0,0.1,0,0,0.1,
QUA015,2021,CEAOLI,SEEDLING,count,0,0,1,0,0,1,
QUA015,2021,CENMEL,,,tr,0,0,0,0,0,
QUA015,2022,CENMEL,,,,,4,3,2.5,9.5,
QUA015,2022,CERGLO,,,,,,,0.5,0.5,
QUA015,2022,CROSCO,,,,,0.5,,,0.5,
QUA015,2022,DAUPUS,,,,,,0.5,,0.5,
QUA015,2022,DICVOL,,,,,2,,,2,
QUA015,2022,EMMPEN,,,4,50,5,,,59,
QUA015,2022,ERICAL,SEEDLING,COVER,,,,3,4,7,
QUA015,2022,ERICAL,SEEDLING,COUNT,,,,1,4,5,
QUA015,2022,ERICAL,SEEDLING,HEIGHT,,,,46,19,65,
QUA015,2022,ERICAL,RESPROUT,COVER,,,,,5,5,
QUA015,2022,ERICAL,RESPROUT,COUNT,,,,,1,1,
QUA015,2022,ERICAL,RESPROUT,HEIGHT,,,,,56,56,
QUA015,2021,EROCIC,,,1,0,0,0,0,1,
QUA015,2022,EROCIC,,,4.5,,1,50,30,85.5,
QUA015,2022,FESBRO,,,,5,1,,,6,
QUA015,2021,FESMYU,,,1,0,0,0,0,1,
QUA015,2022,FESMYU,,,,,,27,30,57,
QUA015,2022,GALPOR,,,,,0.1,,,0.1,
QUA015,2021,GALPOR,,,0,tr,0,0,0,0,
QUA015,2021,GASPHL,,,0,2,0,0,0,2,
QUA015,2022,HYPGLA,,,5,,2,1,,8,
QUA015,2021,LEPCAL,,,,,0.1,,,0.1,
QUA015,2021,LOGGAL,,,0,1,0,0,0,1,
QUA015,2022,LOGGAL,,,,,1,,,1,
QUA015,2022,LUPSUC,,,,1,,,,1,
QUA015,2022,MIMAUR,SEEDLING,COVER,,,0.1,,,0.1,
QUA015,2022,MIMAUR,SEEDLING,COUNT,,,1,,,1,
QUA015,2022,MIMAUR,SEEDLING,HEIGHT,,,2,,,2,
QUA015,2022,RAFCAL,,,,10,7,,5,22,
QUA015,2021,TOXFRE,,,4,2,1,0.5,0,7.5,
QUA015,2022,TOXFRE,,,0.5,,,,,0.5,
QUA015,2021,TRIMIC,,,0,3,0,0,0,3,
QUA015,2022,TRIMIC,,,,,2,,,2,
QUA016,2021,ACMGLA,seedling,cover,0,0,0,tr,0,0,
QUA016,2021,ACMGLA,seedling,count,0,0,0,1,0,1,
QUA016,2021,ACMGLA,seedling,height,0,0,0,2,0,2,
QUA016,2021,ADFA,seedling,cover,0,0,tr,0,tr,0,
QUA016,2021,ADFA,seedling,count,0,0,4,0,1,5,
QUA016,2021,ADFA,seedling,height,0,0,2.5,0,1,3.5,
QUA016,2021,ADFA,resprout,cover,0,0,0,0,0,0,
QUA016,2021,ADFA,resprout,count,0,0,0,0,0,0,
QUA016,2021,ADFA,resprout,height,0,0,0,0,0,0,
QUA016,2022,ADFA,RESPROUT,COVER,,5,,,,5,
QUA016,2022,ADFA,RESPROUT,COUNT,,NOT ROOTED,,,,0,
QUA016,2022,ADFA,RESPROUT,HEIGHT,,,,,,0,
QUA016,2021,LYSARV,,,0,0,0,0,TR,0,
QUA016,2022,APIANG,,,,,0.1,,,0.1,
QUA016,2022,BROHOR,,,,,,6,,6,
QUA016,2022,BROMAD,,,,,25,,,25,
QUA016,2021,CALPUR,,,0,0,tr,1,0,1,
QUA016,2022,CALPUR,,,4,2,18,,2,26,
QUA016,2022,CAROLI,,,,0.1,,,,0.1,
QUA016,2022,CAROLI,,,,,,3,,3,
QUA016,2021,CEACUN,SEEDLING,cover,0,0,tr,tr,tr,0,
QUA016,2021,CEACUN,SEEDLING,count,0,0,1,1,4,6,
QUA016,2021,CEACUN,SEEDLING,height,0,0,1,1,1,3,
QUA016,2022,CEAOLI,SEEDLING,COVER,,,1.5,,,1.5,
QUA016,2022,CEAOLI,SEEDLING,COUNT,,,9,,,9,
QUA016,2022,CEAOLI,SEEDLING,HEIGHT,,,4,,,4,
QUA016,2022,CENMEL,,,,1.5,,5,4,10.5,
QUA016,2022,CERGLO,,,,,,1.5,,1.5,
QUA016,2021,CLAPAR,,,0,0,2,0,0.5,2.5,
QUA016,2022,CLAPAR,,,,8.5,4,3,,15.5,
QUA016,2022,CROSCO,,,,,15,4,,19,
QUA016,2022,DAUPUS,,,,,,1,,1,
QUA016,2021,DICVOL,,,0,1,1,0,5,7,
QUA016,2022,DICVOL,,,0.3,,,,,0.3,
QUA016,2022,EMMPEN,,,1,18,0.05,,,19.05,
QUA016,2022,EROCIC,,,9,,7,,,16,
QUA016,2022,FESBRO,,,2.5,5,21,80,8,116.5,
QUA016,2022,HYPGLA,,,,,,4,,4,
QUA016,2021,LEPCAL,seedling,cover,0,0,tr,0,tr,0,
QUA016,2021,LEPCAL,seedling,count,0,0,2,0,2,4,
QUA016,2021,LEPCAL,seedling,height,0,0,3,0,1,4,
QUA016,2022,LEPCAL,SEEDLING,COVER,,,,,4,4,
QUA016,2022,LEPCAL,SEEDLING,COUNT,,,,,2,2,
QUA016,2022,LEPCAL,SEEDLING,HEIGHT,,,,,10,10,
QUA016,2022,LOGGAL,,,,0.1,,,,0.1,
QUA016,2022,MIMAUR,SEEDLING,COVER,,0.1,,,,0.1,
QUA016,2022,MIMAUR,SEEDLING,COUNT,,2,,,,2,
QUA016,2022,MIMAUR,SEEDLING,HEIGHT,,2,,,,2,
QUA016,2022,RAFCAL,,,4,,,,,4,
QUA016,2021,RANHEB,,,0,0,0,0.2,0,0.2,
QUA016,2022,SONOLE,,,,,2,0.5,,2.5,
QUA016,2022,TORNOD,,,,0.3,,,0.1,0.4,
QUA016,2022,TOXDIV,,,,,15,5,,20,
QUA016,2021,TOXFRE,,,0,0,3,0,1,4,
QUA016,2022,TOXFRE,,,,0.2,,,,0.2,
QUA016,2022,TRIMIC,,,,,,0.5,,0.5,
QUA016,2022,UROLIN,,,,,3,1,,4,
QUA020,2021,ACMGLA,seedling,cover,0,0.1,0,0,,0.1,
QUA020,2021,ACMGLA,seedling,count,0,3,0,0,,3,
QUA020,2021,ACMGLA,seedling,height,0,12,0,0,,12,
QUA020,2022,ACMGLA,SEEDLING,COVER,,,,2,4,6,
QUA020,2022,ACMGLA,SEEDLING,COUNT,,,,1,1,2,
QUA020,2022,ACMGLA,SEEDLING,HEIGHT,,,,9,16,25,
QUA020,2021,ADFA,resprout,cover,0,0,2,15,,17,
QUA020,2021,ADFA,resprout,count,0,0,1,1,,2,
QUA020,2021,ADFA,resprout,height,0,0,14,40,,54,
QUA020,2021,ADFA,seedling,cover,0,0,tr,tr,3,3,
QUA020,2021,ADFA,seedling,count,0,0,15,2,15,32,
QUA020,2021,ADFA,seedling,height,0,0,5,1.5,,6.5,
QUA020,2022,ADFA,SEEDLING,COVER,1,,,2,1,4,
QUA020,2022,ADFA,SEEDLING,COUNT,2,,,2,2,6,
QUA020,2022,ADFA,SEEDLING,HEIGHT,4,,,37,16,57,
QUA020,2022,ADFA,RESPROUT,COVER,,25,,1.5,,26.5,
QUA020,2022,ADFA,RESPROUT,COUNT,,1,,1,,2,
QUA020,2022,ADFA,RESPROUT,HEIGHT,,93,,26,,119,
QUA020,2021,APIANG,,,0,0,0,tr,,0,
QUA020,2022,AVEBAR,,,,,,0.1,,0.1,
QUA020,2022,BROHOR,,,3,3,,,,6,
QUA020,2022,BROMAD,,,5,4,5,,,14,
QUA020,2021,CALAMA,,,0,0,0,tr,,0,
QUA020,2021,CALPUR,,,tr,1,0.2,2,,3.2,
QUA020,2022,CALPUR,,,8,5,15,7,0.5,35.5,
QUA020,2022,CAROLI,,,,,,1,,1,
QUA020,2021,CEACUN,SEEDLING,cover,0,0.1,0,0.1,1,1.2,
QUA020,2021,CEACUN,SEEDLING,count,0,6,0,2,11,19,
QUA020,2021,CEACUN,SEEDLING,height,0,2,0,2,,4,
QUA020,2022,CEACUN,SEEDLING,COVER,,0.5,,,6,6.5,
QUA020,2022,CEACUN,SEEDLING,COUNT,,1,,,2,3,
QUA020,2022,CEACUN,SEEDLING,HEIGHT,,10,,,28,38,
QUA020,2021,CERBET,SEEDLING,cover,0,0.1,0,tr,,0.1,
QUA020,2021,CERBET,SEEDLING,count,0,1,0,1,,2,
QUA020,2021,CERBET,SEEDLING,height,0,2,0,1,,3,
QUA020,2022,CERGLO,,,,,,1.5,1,2.5,
QUA020,2022,CHLPOM,,,,4,,0.5,,4.5,
QUA020,2022,CRACON,,,0.5,,,,,0.5,
QUA020,2021,DAUPUS,,,,,,,0.3,0.3,
QUA020,2022,DAUPUS,,,,,,,0.5,0.5,
QUA020,2021,DICVOL,,,0,0,0.1,0.1,,0.2,
QUA020,2022,DICVOL,,,,,0.5,,,0.5,
QUA020,2022,EMMPEN,,,,,20,0.5,,20.5,
QUA020,2021,EROCIC,,,0,0,1,0,,1,
QUA020,2022,EROCIC,,,,6,0.5,,,6.5,
QUA020,2022,FESBRO,,,5,8,2,90,90,195,
QUA020,2021,FESBRO,,,0,0,0,1,1,2,
QUA020,2021,GALAPA,,,0,0.1,0,0,,0.1,
QUA020,2022,GALPAR,,,,0.1,,,,0.1,
QUA020,2021,GALPOR,,,0,0,0.1,0,,0.1,P
QUA020,2022,HYPGLA,,,8,6,10,,0.5,24.5,
QUA020,2022,LOGGAL,,,4,6,6,,,16,
QUA020,2022,MADSAT,,,,,,,1,1,
QUA020,2022,MICCAL,,,,,2,,,2,
QUA020,2021,RANHEB,,,,,,,0.1,0.1,
QUA020,2022,RANHEB,,,0.1,,0.1,,,0.2,
QUA020,2022,SONOLE,,,,2,1,1,1,5,
QUA020,2022,TORNOD,,,4,2,,,,6,
QUA020,2021,TOXDIV,seedling,cover,0,tr,0,0,,0,
QUA020,2021,TOXDIV,seedling,count,0,1,0,0,,1,
QUA020,2021,TOXDIV,seedling,height,0,5,0,0,,5,
QUA020,2021,TOXFRE,,,0.1,1,1,0,5,7.1,
QUA020,2021,TRILAX,,,tr,0,0,0.5,,0.5,
QUA020,2022,UROLIN,,,,,,0.1,,0.1,
QUA021,2021,ADFA,seedling,cover,0,0,0.2,0,0,0.2,** double check species!!!!
QUA021,2021,ADFA,seedling,count,0,0,3,0,0,3,
QUA021,2022,ADFA,SEEDLING,COVER,,0.5,,,,0.5,
QUA021,2022,ADFA,SEEDLING,COUNT,,1,,,,1,
QUA021,2022,ADFA,SEEDLING,HEIGHT,,22,,,,22,
QUA021,2022,APIANG,,,,,,0.1,,0.1,
QUA021,2022,BROMAD,,,,5,,15,,20,
QUA021,2021,CALAMA,,,0.46,0,0,0,0,0.46,
QUA021,2021,CALPUR,,,3,5,7.5,11,0.1,26.6,
QUA021,2022,CALPUR,,,18,20,4,5,25,72,
QUA021,2021,CAROLI,seedling,cover,0,0,0.2,0,0,0.2,** double check species!!!!
QUA021,2021,CAROLI,seedling,count,0,0,2,0,0,2,
QUA021,2022,CAROLI,,,10,,,2,4,16,
QUA021,2021,CEACUN,SEEDLING,cover,0.2,0,0,0,0.5,0.7,
QUA021,2021,CEACUN,SEEDLING,count,2,0,0,0,5,7,
QUA021,2022,CEACUN,SEEDLING,COVER,,4,,,,4,
QUA021,2022,CEACUN,SEEDLING,COUNT,,2,,,,2,
